job_title,group
Head of Data,357748.93 to 375092.04
Site Reliability Engineer,357748.93 to 375092.04
Full Stack Engineer,357748.93 to 375092.04
Data Analyst,357748.93 to 375092.04
Analytics Engineer,357748.93 to 375092.04
Applied Scientist,357748.93 to 375092.04
Data Operations Manager,357748.93 to 375092.04
Solution Architect,357748.93 to 375092.04
Data Governance Engineer,357748.93 to 375092.04
Data Governance,357748.93 to 375092.04
Systems Engineer,357748.93 to 375092.04
Executive,357748.93 to 375092.04
Data Engineer,341207.71 to 357748.93
Engineer,341207.71 to 357748.93
Research Scientist,341207.71 to 357748.93
Solutions Architect,341207.71 to 357748.93
Software Engineer,341207.71 to 357748.93
Manager,341207.71 to 357748.93
Architect,341207.71 to 357748.93
Solution Architect,341207.71 to 357748.93
AI Architect,341207.71 to 357748.93
Data Scientist,341207.71 to 357748.93
Research Engineer,341207.71 to 357748.93
Machine Learning Scientist,341207.71 to 357748.93
Software Development Engineer,341207.71 to 357748.93
Head of Data,341207.71 to 357748.93
Applied Scientist,341207.71 to 357748.93
Site Reliability Engineer,341207.71 to 357748.93
Lead Engineer,341207.71 to 357748.93
Machine Learning Engineer,341207.71 to 357748.93
Backend Engineer,341207.71 to 357748.93
Enterprise Account Executive,341207.71 to 357748.93
Data Architect,341207.71 to 357748.93
AI Engineer,341207.71 to 357748.93
Data Analytics Lead,341207.71 to 357748.93
Engineering Manager,341207.71 to 357748.93
Computer Vision Engineer,341207.71 to 357748.93
Quantitative Developer,341207.71 to 357748.93
AI Researcher,341207.71 to 357748.93
Data Lead,341207.71 to 357748.93
Associate,341207.71 to 357748.93
Account Executive,341207.71 to 357748.93
Member of Technical Staff,341207.71 to 357748.93
Research Analyst,341207.71 to 357748.93
Product Manager,341207.71 to 357748.93
Director of Machine Learning,341207.71 to 357748.93
Machine Learning Manager,341207.71 to 357748.93
Software Architect,341207.71 to 357748.93
Technical Lead,341207.71 to 357748.93
Analytics Engineer,341207.71 to 357748.93
Systems Engineer,341207.71 to 357748.93
Solutions Engineer,341207.71 to 357748.93
Machine Learning Performance Engineer,341207.71 to 357748.93
Data Engineer,325431.3 to 341207.71
Applied Scientist,325431.3 to 341207.71
Manager,325431.3 to 341207.71
Member of Technical Staff,325431.3 to 341207.71
AI Developer,325431.3 to 341207.71
Software Engineer,325431.3 to 341207.71
Research Scientist,325431.3 to 341207.71
Machine Learning Engineer,325431.3 to 341207.71
Research Engineer,325431.3 to 341207.71
Engineering Manager,325431.3 to 341207.71
Data Scientist,325431.3 to 341207.71
Engineer,325431.3 to 341207.71
Platform Engineer,325431.3 to 341207.71
Systems Engineer,325431.3 to 341207.71
Head of Data,325431.3 to 341207.71
Architect,325431.3 to 341207.71
Artificial Intelligence Engineer,325431.3 to 341207.71
Full Stack Engineer,325431.3 to 341207.71
AI Engineer,325431.3 to 341207.71
Site Reliability Engineer,325431.3 to 341207.71
DevOps Engineer,325431.3 to 341207.71
Software Architect,325431.3 to 341207.71
AI Architect,325431.3 to 341207.71
MLOps Engineer,325431.3 to 341207.71
Backend Engineer,325431.3 to 341207.71
Solutions Architect,325431.3 to 341207.71
Product Manager,325431.3 to 341207.71
Computer Vision Engineer,325431.3 to 341207.71
Master Data Management,325431.3 to 341207.71
Data Architect,325431.3 to 341207.71
Deep Learning Engineer,325431.3 to 341207.71
Head of Machine Learning,325431.3 to 341207.71
Analytics Engineer,325431.3 to 341207.71
Security Engineer,325431.3 to 341207.71
Product Designer,325431.3 to 341207.71
Data Analyst,325431.3 to 341207.71
Business Intelligence Engineer,325431.3 to 341207.71
Director of Machine Learning,325431.3 to 341207.71
Data Engineer,310384.35 to 325431.3
Engineer,310384.35 to 325431.3
Machine Learning Architect,310384.35 to 325431.3
Machine Learning Engineer,310384.35 to 325431.3
Data Scientist,310384.35 to 325431.3
Applied AI ML Lead,310384.35 to 325431.3
Developer,310384.35 to 325431.3
Machine Learning Scientist,310384.35 to 325431.3
Analyst,310384.35 to 325431.3
Software Engineer,310384.35 to 325431.3
Data Analyst,310384.35 to 325431.3
AI Engineer,310384.35 to 325431.3
Applied Scientist,310384.35 to 325431.3
Manager,310384.35 to 325431.3
Research Scientist,310384.35 to 325431.3
Software Development Engineer,310384.35 to 325431.3
Finance Data Analyst,310384.35 to 325431.3
Solutions Architect,310384.35 to 325431.3
Data Modeler,310384.35 to 325431.3
Software Developer,310384.35 to 325431.3
Business Intelligence,310384.35 to 325431.3
Machine Learning Developer,310384.35 to 325431.3
Engineering Manager,310384.35 to 325431.3
Machine Learning Manager,310384.35 to 325431.3
Head of Data,310384.35 to 325431.3
Data Product Owner,310384.35 to 325431.3
Research Engineer,310384.35 to 325431.3
AI Architect,310384.35 to 325431.3
Site Reliability Engineer,310384.35 to 325431.3
Product Manager,310384.35 to 325431.3
Data Architect,310384.35 to 325431.3
Technical Lead,310384.35 to 325431.3
Security Engineer,310384.35 to 325431.3
Quantitative Developer,310384.35 to 325431.3
Associate,310384.35 to 325431.3
AI Scientist,310384.35 to 325431.3
Executive,310384.35 to 325431.3
Lead Engineer,310384.35 to 325431.3
AI Developer,310384.35 to 325431.3
Architect,310384.35 to 325431.3
Systems Engineer,310384.35 to 325431.3
Analytics Engineer,310384.35 to 325431.3
Data Governance,310384.35 to 325431.3
Full Stack Engineer,310384.35 to 325431.3
MLOps Engineer,310384.35 to 325431.3
Principal Researcher,310384.35 to 325431.3
Member of Technical Staff,310384.35 to 325431.3
Business Analyst,310384.35 to 325431.3
Master Data Management,310384.35 to 325431.3
Data Infrastructure Engineer,310384.35 to 325431.3
Platform Engineer,310384.35 to 325431.3
Infrastructure Engineer,310384.35 to 325431.3
Machine Learning Researcher,310384.35 to 325431.3
DevOps Engineer,310384.35 to 325431.3
Software Engineer,296033.12 to 310384.35
Data Scientist,296033.12 to 310384.35
Product Designer,296033.12 to 310384.35
Analytics Engineer,296033.12 to 310384.35
Engineer,296033.12 to 310384.35
Engineering Manager,296033.12 to 310384.35
Product Manager,296033.12 to 310384.35
AI Engineer,296033.12 to 310384.35
Research Engineer,296033.12 to 310384.35
Architect,296033.12 to 310384.35
Data Architect,296033.12 to 310384.35
Machine Learning Engineer,296033.12 to 310384.35
Site Reliability Engineer,296033.12 to 310384.35
Manager,296033.12 to 310384.35
Data Engineer,296033.12 to 310384.35
Applied Scientist,296033.12 to 310384.35
Backend Engineer,296033.12 to 310384.35
Head of AI,296033.12 to 310384.35
Associate,296033.12 to 310384.35
Business Intelligence,296033.12 to 310384.35
Solutions Architect,296033.12 to 310384.35
Research Scientist,296033.12 to 310384.35
System Engineer,296033.12 to 310384.35
Machine Learning Scientist,296033.12 to 310384.35
Software Developer,296033.12 to 310384.35
AI Architect,296033.12 to 310384.35
Security Researcher,296033.12 to 310384.35
Developer,296033.12 to 310384.35
Systems Engineer,296033.12 to 310384.35
Deep Learning Engineer,296033.12 to 310384.35
Platform Engineer,296033.12 to 310384.35
AI Specialist,296033.12 to 310384.35
Robotics Engineer,296033.12 to 310384.35
Machine Learning Software Engineer,296033.12 to 310384.35
Software Development Engineer,296033.12 to 310384.35
Solution Architect,296033.12 to 310384.35
Machine Learning Researcher,296033.12 to 310384.35
Data Infrastructure Engineer,296033.12 to 310384.35
Analyst,296033.12 to 310384.35
Machine Learning Infrastructure Engineer,296033.12 to 310384.35
Quantitative Researcher,296033.12 to 310384.35
Executive,296033.12 to 310384.35
Head of Machine Learning,296033.12 to 310384.35
Head of Data,296033.12 to 310384.35
Data Governance,296033.12 to 310384.35
Research Associate,296033.12 to 310384.35
Technical Lead,296033.12 to 310384.35
Data Analytics Lead,296033.12 to 310384.35
AI Researcher,296033.12 to 310384.35
Data Lead,296033.12 to 310384.35
Tech Lead,296033.12 to 310384.35
Data Management Analyst,296033.12 to 310384.35
Full Stack Engineer,296033.12 to 310384.35
Machine Learning Architect,296033.12 to 310384.35
Solutions Engineer,296033.12 to 310384.35
AI Developer,296033.12 to 310384.35
Account Executive,296033.12 to 310384.35
Research Analyst,296033.12 to 310384.35
Data Governance Lead,296033.12 to 310384.35
Software Architect,296033.12 to 310384.35
Machine Learning Manager,296033.12 to 310384.35
Machine Learning Platform Engineer,296033.12 to 310384.35
ML Infrastructure Engineer,296033.12 to 310384.35
Data Analyst,296033.12 to 310384.35
Product Manager,282345.45 to 296033.12
Technical Lead,282345.45 to 296033.12
Machine Learning Engineer,282345.45 to 296033.12
Data Engineer,282345.45 to 296033.12
Manager,282345.45 to 296033.12
Research Engineer,282345.45 to 296033.12
Applied Scientist,282345.45 to 296033.12
Data Scientist,282345.45 to 296033.12
Data Lead,282345.45 to 296033.12
Data Architect,282345.45 to 296033.12
AI Engineer,282345.45 to 296033.12
Engineer,282345.45 to 296033.12
Research Scientist,282345.45 to 296033.12
Consultant,282345.45 to 296033.12
Associate,282345.45 to 296033.12
Cloud Developer,282345.45 to 296033.12
Software Engineer,282345.45 to 296033.12
AI Architect,282345.45 to 296033.12
Data Analytics Manager,282345.45 to 296033.12
AI Developer,282345.45 to 296033.12
Engineering Manager,282345.45 to 296033.12
Platform Engineer,282345.45 to 296033.12
Software Development Engineer,282345.45 to 296033.12
Data Governance Lead,282345.45 to 296033.12
Member of Technical Staff,282345.45 to 296033.12
Data Strategy Lead,282345.45 to 296033.12
Product Designer,282345.45 to 296033.12
Principal Software Architect,282345.45 to 296033.12
Infrastructure Engineer,282345.45 to 296033.12
Architect,282345.45 to 296033.12
Data Infrastructure Engineer,282345.45 to 296033.12
Principal Researcher,282345.45 to 296033.12
Data Visualization Engineer,282345.45 to 296033.12
Decision Scientist,282345.45 to 296033.12
QA Engineer,282345.45 to 296033.12
AI Product Manager,282345.45 to 296033.12
Data Product Manager,282345.45 to 296033.12
Analytics Engineer,282345.45 to 296033.12
Machine Learning Scientist,282345.45 to 296033.12
Data Analyst,282345.45 to 296033.12
Data Specialist,282345.45 to 296033.12
Solutions Architect,282345.45 to 296033.12
ML Infrastructure Engineer,282345.45 to 296033.12
Computer Vision Engineer,282345.45 to 296033.12
Data Developer,282345.45 to 296033.12
Developer,282345.45 to 296033.12
Backend Engineer,282345.45 to 296033.12
Head of AI,282345.45 to 296033.12
Head of Data,282345.45 to 296033.12
Robotics Engineer,282345.45 to 296033.12
Data Operations Engineer,282345.45 to 296033.12
Data Governance,282345.45 to 296033.12
Solution Architect,282345.45 to 296033.12
Business Intelligence,282345.45 to 296033.12
Machine Learning Platform Engineer,282345.45 to 296033.12
Data Product Owner,282345.45 to 296033.12
Machine Learning Architect,282345.45 to 296033.12
Data Governance Analyst,282345.45 to 296033.12
Solutions Engineer,282345.45 to 296033.12
Site Reliability Engineer,282345.45 to 296033.12
AI Researcher,282345.45 to 296033.12
Quantitative Researcher,282345.45 to 296033.12
Quantitative Analyst,282345.45 to 296033.12
MLOps Engineer,282345.45 to 296033.12
Research Analyst,282345.45 to 296033.12
Quantitative Developer,282345.45 to 296033.12
Analyst,282345.45 to 296033.12
Full Stack Developer,282345.45 to 296033.12
Software Developer,282345.45 to 296033.12
DevOps Engineer,282345.45 to 296033.12
AI Solution Architect,282345.45 to 296033.12
Lead Engineer,282345.45 to 296033.12
Deep Learning Engineer,282345.45 to 296033.12
Software Architect,269290.66 to 282345.45
Applied Scientist,269290.66 to 282345.45
Data Scientist,269290.66 to 282345.45
Software Engineer,269290.66 to 282345.45
Research Scientist,269290.66 to 282345.45
Data Analytics Manager,269290.66 to 282345.45
AI Architect,269290.66 to 282345.45
Data Engineer,269290.66 to 282345.45
Software Development Engineer,269290.66 to 282345.45
Manager,269290.66 to 282345.45
AI Product Manager,269290.66 to 282345.45
Data Modeler,269290.66 to 282345.45
Analytics Engineer,269290.66 to 282345.45
Robotics Software Engineer,269290.66 to 282345.45
Engineer,269290.66 to 282345.45
Systems Engineer,269290.66 to 282345.45
Data Architect,269290.66 to 282345.45
Research Engineer,269290.66 to 282345.45
Machine Learning Engineer,269290.66 to 282345.45
Product Manager,269290.66 to 282345.45
Engineering Manager,269290.66 to 282345.45
Site Reliability Engineer,269290.66 to 282345.45
AI Engineer,269290.66 to 282345.45
Consultant,269290.66 to 282345.45
QA Engineer,269290.66 to 282345.45
Prompt Engineer,269290.66 to 282345.45
Architect,269290.66 to 282345.45
Analyst,269290.66 to 282345.45
Security Engineer,269290.66 to 282345.45
Head of Data,269290.66 to 282345.45
Associate,269290.66 to 282345.45
Computer Vision Engineer,269290.66 to 282345.45
Infrastructure Engineer,269290.66 to 282345.45
Data Analyst,269290.66 to 282345.45
MLOps Engineer,269290.66 to 282345.45
Backend Engineer,269290.66 to 282345.45
Machine Learning Scientist,269290.66 to 282345.45
Machine Learning Model Engineer,269290.66 to 282345.45
Account Executive,269290.66 to 282345.45
Solutions Architect,269290.66 to 282345.45
Frontend Engineer,269290.66 to 282345.45
DevOps Engineer,269290.66 to 282345.45
Solutions Engineer,269290.66 to 282345.45
Member of Technical Staff,269290.66 to 282345.45
Product Owner,269290.66 to 282345.45
AI Scientist,269290.66 to 282345.45
Data Visualization Engineer,269290.66 to 282345.45
Data Strategy Lead,269290.66 to 282345.45
Machine Learning Manager,269290.66 to 282345.45
Platform Engineer,269290.66 to 282345.45
AI Programmer,269290.66 to 282345.45
AI Developer,269290.66 to 282345.45
Solution Architect,269290.66 to 282345.45
AI Specialist,269290.66 to 282345.45
Software Developer,269290.66 to 282345.45
Full Stack Engineer,269290.66 to 282345.45
Lead Data Engineer,269290.66 to 282345.45
Data Operations,269290.66 to 282345.45
Cloud Engineer,269290.66 to 282345.45
Analytics Lead,269290.66 to 282345.45
NLP Engineer,269290.66 to 282345.45
Technical Specialist,269290.66 to 282345.45
Data Infrastructure Engineer,269290.66 to 282345.45
Business Intelligence Developer,269290.66 to 282345.45
System Engineer,269290.66 to 282345.45
Lead Engineer,269290.66 to 282345.45
Developer,269290.66 to 282345.45
Machine Learning Software Engineer,269290.66 to 282345.45
Technical Lead,269290.66 to 282345.45
Machine Learning Architect,269290.66 to 282345.45
Machine Learning Developer,269290.66 to 282345.45
Statistician,269290.66 to 282345.45
Data Lead,269290.66 to 282345.45
Business Intelligence,269290.66 to 282345.45
Business Intelligence Engineer,269290.66 to 282345.45
Statistical Programmer,269290.66 to 282345.45
Data Engineer,256839.48 to 269290.66
Software Engineer,256839.48 to 269290.66
Data Architect,256839.48 to 269290.66
Manager,256839.48 to 269290.66
Consultant,256839.48 to 269290.66
Solution Architect,256839.48 to 269290.66
Architect,256839.48 to 269290.66
Systems Engineer,256839.48 to 269290.66
Data Scientist,256839.48 to 269290.66
AI Engineer,256839.48 to 269290.66
Engineer,256839.48 to 269290.66
Machine Learning Engineer,256839.48 to 269290.66
Head of Data,256839.48 to 269290.66
Research Scientist,256839.48 to 269290.66
Platform Engineer,256839.48 to 269290.66
Engineering Manager,256839.48 to 269290.66
Data Analyst,256839.48 to 269290.66
Business Intelligence Developer,256839.48 to 269290.66
AI Engineering Manager,256839.48 to 269290.66
Product Manager,256839.48 to 269290.66
Associate,256839.48 to 269290.66
Research Engineer,256839.48 to 269290.66
Analytics Engineer,256839.48 to 269290.66
Decision Scientist,256839.48 to 269290.66
Backend Engineer,256839.48 to 269290.66
Data Governance Analyst,256839.48 to 269290.66
Data Governance,256839.48 to 269290.66
Analyst,256839.48 to 269290.66
AI Lead,256839.48 to 269290.66
Applied Scientist,256839.48 to 269290.66
Data Product Manager,256839.48 to 269290.66
Software Development Engineer,256839.48 to 269290.66
Solutions Engineer,256839.48 to 269290.66
Business Intelligence,256839.48 to 269290.66
Data Governance Lead,256839.48 to 269290.66
AI Architect,256839.48 to 269290.66
DevOps Engineer,256839.48 to 269290.66
Site Reliability Engineer,256839.48 to 269290.66
Solutions Architect,256839.48 to 269290.66
MLOps Engineer,256839.48 to 269290.66
Data Modeler,256839.48 to 269290.66
AI Scientist,256839.48 to 269290.66
Technical Lead,256839.48 to 269290.66
Lead Analyst,256839.48 to 269290.66
Data Team Lead,256839.48 to 269290.66
Data Lead,256839.48 to 269290.66
Software Developer,256839.48 to 269290.66
AI Researcher,256839.48 to 269290.66
Full Stack Engineer,256839.48 to 269290.66
Cloud Engineer,256839.48 to 269290.66
QA Engineer,256839.48 to 269290.66
Product Analyst,256839.48 to 269290.66
ML Infrastructure Engineer,256839.48 to 269290.66
Machine Learning Researcher,256839.48 to 269290.66
Machine Learning Scientist,256839.48 to 269290.66
Head of AI,256839.48 to 269290.66
Research Analyst,256839.48 to 269290.66
Business Intelligence Manager,256839.48 to 269290.66
Member of Technical Staff,256839.48 to 269290.66
AI Specialist,256839.48 to 269290.66
Data Infrastructure Engineer,256839.48 to 269290.66
Data Quality Lead,256839.48 to 269290.66
Machine Learning Infrastructure Engineer,256839.48 to 269290.66
Applied AI ML Lead,256839.48 to 269290.66
Account Executive,256839.48 to 269290.66
Infrastructure Engineer,256839.48 to 269290.66
AI Developer,256839.48 to 269290.66
Product Designer,256839.48 to 269290.66
Cloud Developer,256839.48 to 269290.66
Developer,256839.48 to 269290.66
Robotics Software Engineer,256839.48 to 269290.66
Computer Vision Engineer,256839.48 to 269290.66
AI Solution Architect,256839.48 to 269290.66
Business Intelligence Specialist,256839.48 to 269290.66
Machine Learning Tech Lead,256839.48 to 269290.66
AI Product Manager,256839.48 to 269290.66
Statistical Programmer,256839.48 to 269290.66
Business Intelligence Engineer,256839.48 to 269290.66
Frontend Engineer,256839.48 to 269290.66
AWS Data Architect,256839.48 to 269290.66
Lead Engineer,256839.48 to 269290.66
Software Engineer,244964.0 to 256839.48
Data Analyst,244964.0 to 256839.48
Robotics Engineer,244964.0 to 256839.48
Machine Learning Infrastructure Engineer,244964.0 to 256839.48
Analytics Engineer,244964.0 to 256839.48
Data Engineer,244964.0 to 256839.48
Machine Learning Scientist,244964.0 to 256839.48
Machine Learning Engineer,244964.0 to 256839.48
Computer Vision Engineer,244964.0 to 256839.48
Research Scientist,244964.0 to 256839.48
Research Engineer,244964.0 to 256839.48
Data Integration Engineer,244964.0 to 256839.48
Data Scientist,244964.0 to 256839.48
Applied Scientist,244964.0 to 256839.48
Software Architect,244964.0 to 256839.48
Site Reliability Engineer,244964.0 to 256839.48
Manager,244964.0 to 256839.48
Engineer,244964.0 to 256839.48
Data Governance,244964.0 to 256839.48
Data Product Manager,244964.0 to 256839.48
Platform Engineer,244964.0 to 256839.48
Engineering Manager,244964.0 to 256839.48
Solutions Architect,244964.0 to 256839.48
Product Manager,244964.0 to 256839.48
AI Architect,244964.0 to 256839.48
Head of Data,244964.0 to 256839.48
Business Intelligence,244964.0 to 256839.48
Software Developer,244964.0 to 256839.48
AI Engineer,244964.0 to 256839.48
Solutions Engineer,244964.0 to 256839.48
Software Development Engineer,244964.0 to 256839.48
Principal Researcher,244964.0 to 256839.48
Business Intelligence Lead,244964.0 to 256839.48
Lead Analyst,244964.0 to 256839.48
Statistician,244964.0 to 256839.48
Data Analytics Manager,244964.0 to 256839.48
Account Executive,244964.0 to 256839.48
